Timestamp,,First choice,Second choice,Third choice,Fourth choice,Fifth choice,"Non-CS courses, if any, e.g., EE 475, IEMS 313",Current major,Current degree program,Quarter of entry,Undergraduate major,"Specialization, if any",Programming languages you know well,Courses you've taken (not MOOCs)
10/5/21 12:53 PM,name001,CS 348 AI MWF 11:00 AM-11:50 AM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,,,,CE,MS,Fall 2021,EE,AI/ML,"C/C++, Java, Python, R","Algorithms, Data structures, Machine learning, Operating systems"
10/5/21 12:57 PM,name002,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,,CS,PhD,Fall 2021,CS,HCI/Graphics,"C/C++, Java, Python",
10/5/21 1:00 PM,name003,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, C#, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Statistics"
10/5/21 1:01 PM,name004,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,,,,,Technology and Social Behavior,PhD,Fall 2021,Business Administration,HCI/Graphics,Python,"Algorithms, Data structures, Databases, Discrete math, Networks, Statistics"
10/5/21 1:02 PM,name005,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,,CS,MS,Fall 2021,CS,Distributed systems and ML,"C/C++, Java, JavaScript, PHP, Python, Rust","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 1:04 PM,name006,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,,CS,BS/MS,Fall 2020,CS,None,"C#, Java, JavaScript, Lisp, PHP, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Statistics"
10/5/21 1:06 PM,name007,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,,CS,MS,Fall 2021,CS,HCI/Graphics,"Java, JavaScript, PHP, Python, Ruby, Rust","Algorithms, Compilers, Data structures, Databases, Discrete math, Operating systems, Statistics"
10/5/21 1:06 PM,name008,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,,CS,MS,Fall 2021,CS,HCI/Graphics,"C/C++, C#, Java, JavaScript, PHP, Python","Algorithms, Data structures, Databases, Discrete math, Networks, Operating systems"
10/5/21 1:06 PM,name009,,,,,,,EE,MS,Fall 2021,EE,,,Machine learning
10/5/21 1:09 PM,name010,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,,EE,MS,Winter 2021,CE,Systems,"C/C++, C#, Java, Python, Rust","Compilers, Data structures, Discrete math, Machine learning, Statistics, intro to game design"
